Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,84.5457040672045
1996,89.9935954103448
1997,81.6616872048611
1998,87.1956034660449
1999,85.6913105271098
2000,101.259594996452
2001,93.2847300910657
2002,74.990072749318
2003,86.8096561769562
2004,83.734085778781
2005,91.9644927536232
2006,87.2516061452514
2007,88.4289700996678
2008,92.668758526603
2009,101.006084656085
2010,108.712290502793
2011,101.988392338944
2012,102.742501383509
2013,110.774302575107
2014,100.232580645161
2015,94.2476320087099
2016,79.8330525272547
2017,86.0323350491343
2018,88.7565
2019,115.945856590812
2020,72.3375103391232
2021,74.0777445203511
2022,88.3601338523011
2023,79.9197705616304
2024,81.7449447864701
2025,..
