Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,32.7000007629
1993,7.6999998093
1994,20.8999996185
1995,23
1996,16.5
1997,11.8000001907
1998,27.3999996185
1999,13.1999998093
2000,12.195
2001,11.522
2002,11.284
2003,18.359
2004,23.734
2005,39.293
2006,43.762
2007,18.012
2008,63.359
2009,63.231
2010,69.320238864
2011,80.9200845454545
2012,75.7839377415526
2013,14.3835
2014,22.0855
2015,37.7408652
2016,40.459830355
2017,53.792982
2018,75.26435
2019,75.617661
2020,14.0479
2021,28.1699
2022,3.127453466
2023,..
2024,..
2025,..
