Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.404859890865415
1991,0.352632140853648
1992,0.377940087430281
1993,0.418239190471689
1994,0.477607824150087
1995,0.553589808808313
1996,0.56992449339004
1997,0.501598702597441
1998,0.514985960209133
1999,0.525880842146495
2000,0.52347834084514
2001,0.527079952247227
2002,0.544714460673372
2003,0.519583387915193
2004,0.492217893651511
2005,0.477150015255257
2006,0.4460934248528
2007,0.392671338630915
2008,0.418171352728949
2009,0.461325886587928
2010,0.464050626713121
2011,0.649229224473712
2012,0.493762183065358
2013,0.599768841018575
2014,0.769283469960106
2015,0.683949254501249
2016,0.65187200406617
2017,0.532813790581306
2018,0.51031031754607
2019,0.576716498401938
2020,0.650072754473068
2021,0.647021044925961
2022,0.703316289557175
2023,0.693410441262375
2024,0.688547813077562
2025,..
