Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.375
1992,2.388
1993,7.35
1994,8.547
1995,10.133
1996,14.744
1997,17.002
1998,13.638
1999,15.252
2000,14.647
2001,14.055
2002,13.422
2003,12.821
2004,12.257
2005,11.701
2006,11.148
2007,10.597
2008,40.186
2009,44.042
2010,44.527
2011,42.634
2012,38.476
2013,39.994
2014,43.551
2015,36.557
2016,43.764
2017,44.293
2018,39.592
2019,34.296
2020,33.179
2021,33.311
2022,28.004
2023,27.768
2024,27.861
