Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,2.28649822796387
2008,1.85793026568403
2009,1.05478687100577
2010,0.200790994828111
2011,0.258652543416677
2012,0.294568163072935
2013,0.25708442886357
2014,0.99009900990099
2015,0.94394592704813
2016,3.48189415041783
2017,5.41570056310036
2018,6.82808226116908
2019,7.03822111943503
2020,8.23880597014925
2021,8.46083305178821
2022,5.94202224186869
2023,..
2024,..
2025,..
