Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.55
2001,2.67
2002,2.79
2003,2.69
2004,2.71
2005,2.59
2006,2.2
2007,2.44
2008,2.6
2009,2.79
2010,2.81
2011,2.81
2012,2.87
2013,2.58
2014,2.81
2015,3
2016,2.73
2017,3.22
2018,3.72
2019,3.66
2020,3.78
2021,3.54
2022,3.74
2023,..
2024,..
2025,..
