Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,22.2
1988,..
1989,..
1990,..
1991,22.9
1992,..
1993,..
1994,..
1995,23.5
1996,..
1997,..
1998,..
1999,..
2000,27.2
2001,..
2002,..
2003,27.7
2004,27.9
2005,27.6
2006,28
2007,28.3
2008,27.8
2009,27.5
2010,27.7
2011,27.6
2012,27.1
2013,27.2
2014,26.8
2015,27.1
2016,27.1
2017,27.4
2018,27.3
2019,27.7
2020,27.1
2021,27.7
2022,27.9
2023,27.4
2024,..
2025,..
