Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,345734269.737457
1976,370670167.957123
1977,378028217.771277
1978,377808884.569465
1979,408927842.369147
1980,431263095.114396
1981,357196950.834283
1982,348319248.252559
1983,361896909.656532
1984,395841064.223616
1985,393752193.401027
1986,411507598.564477
1987,365552434.124637
1988,344141506.607383
1989,313330657.217031
1990,335786021.20273
1991,324297123.869559
1992,292964123.111183
1993,279386473.726432
1994,278864319.938278
1995,277819776.52015
1996,326908364.49397
1997,324819395.578623
1998,281475442.641779
1999,308108351.781307
2000,319597268.092531
2001,289308692.831373
2002,277297622.731995
2003,266331096.050745
2004,247008929.549928
2005,266853367.75981
2006,251985427.781114
2007,255388743.155984
2008,224922107.321179
2009,251192291.742468
2010,269000000
2011,249400000
2012,251600000
2013,257600000
2014,251000000
2015,229500000
2016,233000000
2017,238200000
2018,305500000
2019,312400000
2020,362300000
2021,258400000
2022,211900000
2023,238700000
2024,228600000
2025,..
