Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15119999.8855591
1992,3640000.10490417
1993,14880000.1144409
1994,14960000.038147
1995,16950000.7629395
1996,21000000
1997,18020000.4577637
1998,82129997.253418
1999,15909999.8474121
2000,16950000.7629395
2001,14199999.8092651
2002,23790000.9155273
2003,34580001.8310547
2004,31889999.3896484
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
