Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1865.26046464347
1991,2449.87626730937
1992,3268.34743722132
1993,3713.49042593512
1994,4153.85685158506
1995,4433.8624369969
1996,4821.79765788735
1997,4633.79343817536
1998,4975.70390543569
1999,5053.03060731119
2000,5065.18501613617
2001,4982.09216544983
2002,5095.22347227639
2003,4341.92870923667
2004,5282.39644290792
2005,5313.43346182373
2006,5209.37221351177
2007,5655.83846609163
2008,5860.00613510259
2009,6783.58263909195
2010,6952.60378604474
2011,6430.75026049394
2012,6606.94357762905
2013,6313.8757809962
2014,5909.76589466008
2015,6260.06246964872
2016,6774.3544091626
2017,7090.89864063498
2018,6955.723249279
2019,6667.22767776873
2020,5041.00645958575
2021,4212.61511337392
2022,..
2023,..
2024,..
2025,..
