Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,70.4506530761719
1983,71.8107681274414
1984,70.263313293457
1985,70.6167068481445
1986,78.9253463745117
1987,77.8055267333984
1988,74.7581481933594
1989,75.2840576171875
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,73.5424575805664
1998,73.6789321899414
1999,..
2000,..
2001,79.2645416259766
2002,75.9771423339844
2003,75.3076477050781
2004,74.9109115600586
2005,73.9647598266602
2006,76.8399963378906
2007,78.4102478027344
2008,78.6771392822266
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,94.8047409057617
2017,..
2018,98.2384719848633
2019,97.7005615234375
2020,..
2021,..
2022,..
2023,95.1696090698242
2024,..
2025,..
