Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,35
1981,14
1982,22
1983,24
1984,24
1985,..
1986,27
1987,21
1988,24
1989,26
1990,..
1991,13
1992,23
1993,21
1994,4
1995,8
1996,7
1997,8
1998,..
1999,15
2000,10
2001,7
2002,13
2003,7
2004,14
2005,11
2006,8
2007,4
2008,2
2009,6
2010,4
2011,..
2012,..
2013,7
2014,24
2015,20
2016,45
2017,16
2018,34
2019,29
2020,33
2021,35
2022,..
2023,..
2024,..
2025,..
