Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.57
2000,..
2001,5.51
2002,6.31
2003,6.35
2004,9.55
2005,7.93
2006,6.12
2007,4.64
2008,4.49
2009,4.71
2010,8.67
2011,6.04
2012,7.45
2013,8.03
2014,8.39
2015,11.03
2016,7.85
2017,10.87
2018,9.06
2019,12.31
2020,12.47
2021,..
2022,..
2023,..
2024,..
2025,..
