Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,35821196460.3593
1974,35445880819.7896
1975,33786010141.9872
1976,34054431610.4248
1977,33196279862.2948
1978,36197141495.2763
1979,38429125297.2449
1980,39175860571.9725
1981,43863184199.15
1982,42914447622.0053
1983,43914258167.9956
1984,44918733188.3894
1985,49049473147.5496
1986,50976360210.8416
1987,52824336115.4217
1988,54181128195.4445
1989,55546575138.3512
1990,59446990016.8001
1991,58604039984.6803
1992,60515050502.2001
1993,62343886982.9956
1994,65579511348.7254
1995,68043949361.828
1996,69991035538.8898
1997,71500170402.8487
1998,74469548775.6232
1999,77781105183.0482
2000,82193772416.5126
2001,86142199344.251
2002,89347556408.2549
2003,93064891039.0209
2004,100252204113.514
2005,106804063706.007
2006,115465628924.571
2007,124093504572.508
2008,130596169967.948
2009,137184099165.349
2010,145625602967.543
2011,153838407496.029
2012,163245979519.99
2013,172506809719.003
2014,179643566999.423
2015,190332221808.999
2016,203481139726.763
2017,212734929033.513
2018,232172024017.479
2019,265512163746.117
2020,276590006957.349
2021,297059874833.489
2022,..
2023,..
2024,..
2025,..
