Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,210000000
1987,250000000
1988,355000000
1989,402000000
1990,581000000
1991,1403000000
1992,1306000000
1993,1396000000
1994,1439000000
1995,1597000000
1996,2035000000
1997,2116000000
1998,1518000000
1999,1994000000
2000,2582000000
2001,2372000000
2002,2017000000
2003,2397000000
2004,3589000000
2005,4288000000
2006,4723000000
2007,5126000000
2008,6011000000
2009,2449000000
2010,1394000000
2011,5917000000
2012,2046000000
2013,1377000000
2014,1350000000
2015,1250000000
2016,1138000000
2017,1124000000
2018,1232000000
2019,1206000000
2020,863000000
2021,1064000000
2022,1379000000
2023,1392000000
2024,1485000000
2025,..
