Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.0950981322183
1991,72.5463845950386
1992,32.629184460634
1993,17.4149746297907
1994,16.9523160277603
1995,17.0401954191342
1996,8.69676711743546
1997,6.59740478176147
1998,8.83786412813899
1999,5.73470282940465
2000,3.40882766527606
2001,2.62226478436138
2002,4.69892816201967
2003,7.10960246291481
2004,8.43331213209085
2005,18.8105195707697
2006,8.56894797603766
2007,9.63022561216118
2008,22.6733161746106
2009,6.21562315120568
2010,12.0742957047761
2011,21.4136792818177
2012,9.07766069025038
2013,4.03852363752276
2014,3.69813796808818
2015,-1.71651170749655
2016,1.81953592779914
2017,4.36292014766431
2018,3.62664730027259
2019,2.42322694229267
2020,1.46747814810814
2021,2.88076792900642
2022,4.4428330495189
2023,2.09339091583757
2024,4.1595862115791
