Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.425
2006,35.075
2007,37.4125
2008,37.0625
2009,39.66875
2010,40.69375
2011,41.29375
2012,42.1875
2013,41.40625
2014,41.85
2015,43.8375
2016,44.61875
2017,46.53125
2018,46.35
2019,45.5
2020,53.3125
2021,65.56875
2022,62.91875
2023,72.8375
2024,68.4125
2025,..
