Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,72.8189086914062
1985,78.5584869384766
1986,80.3811721801758
1987,78.5222091674805
1988,80.1633605957031
1989,79.9607086181641
1990,..
1991,..
1992,84.8709869384766
1993,83.3655014038086
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,104.420867919922
2001,92.2776565551758
2002,89.0839004516602
2003,83.2761611938477
2004,81.699348449707
2005,87.202507019043
2006,..
2007,109.826591491699
2008,108.262390136719
2009,106.779663085938
2010,112.557899475098
2011,108.886619567871
2012,91.6540222167969
2013,113.687438964844
2014,114.002090454102
2015,115.347068786621
2016,115.61254119873
2017,118.516284680338
2018,121.695129664769
2019,126.024723487313
2020,114.266929651545
2021,129.98014831543
2022,125.202702702703
2023,144.944649446495
2024,..
2025,..
