Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24291000
1991,53429000
1992,79414000
1993,130570000
1994,229767000
1995,356800000
1996,700800000
1997,4991400000
1998,8041700000
1999,8619800000
2000,9560800000
2001,10473500000
2002,11303300000
2003,12791800000
2004,14087900000
2005,14779900000
2006,15874600000
2007,20822800000
2008,23174300000
2009,24763300000
2010,23688100000
2011,24215900000
2012,25547600000
2013,27079800000
2014,31928500000
2015,30710300000
2016,30537500000
2017,32850300000
2018,36317400000
2019,39727100000
2020,44153000000
2021,52603200000
2022,66200300000
2023,66103600000
2024,..
2025,..
