Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.946
1991,59.27
1992,59.654
1993,60.06
1994,59.663
1995,59.27
1996,58.876
1997,58.476
1998,58.065
1999,57.641
2000,57.203
2001,56.744
2002,56.261
2003,56.345
2004,56.369
2005,56.37
2006,56.346
2007,56.297
2008,56.224
2009,56.128
2010,56.007
2011,55.865
2012,55.68
2013,55.465
2014,55.257
2015,55.069
2016,54.909
2017,54.773
2018,54.903
2019,51.293
2020,50.677
2021,50.816
2022,50.214
2023,49.834
2024,49.63
