Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,1213000
1984,-442000
1985,1112000
1986,-573000
1987,-629000
1988,-627000
1989,-359000
1990,-210000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,16777000
2007,-3647000
2008,-3902000
2009,-2469000
2010,-2198000
2011,-1064000
2012,-991000
2013,-1024000
2014,-1025000
2015,-855000
2016,-651000
2017,-198000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
