Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.17910265788832
1995,11.6418744325721
1996,1.87820699002808
1997,0.891222073006959
1998,2.3735165521549
1999,2.01423487544484
2000,1.33333333333333
2001,1.8193883758226
2002,1.3125028384577
2003,1.08537797141328
2004,0.671688467081826
2005,0.874101553443079
2006,0.940329695843975
2007,0.876679469423305
2008,0.899943161484538
2009,0.840779800166308
2010,0.667786308381318
2011,0.733156232350911
2012,0.520886424333857
2013,0.620752152242864
2014,0.664490873421269
2015,0.647249190938511
2016,0.564225573694075
2017,0.400326797385621
2018,0.389414563966357
2019,0.303224485212026
2020,0.346997353545529
2021,0.375808425100507
2022,0.337342920502654
2023,0.483095980565997
2024,0.294549221428881
2025,..
