Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,60260000000
1996,59076000000
1997,53667000000
1998,54423000000
1999,55877000000
2000,52829000000
2001,51824000000
2002,53052000000
2003,65290000000
2004,71231000000
2005,74167000000
2006,74153000000
2007,83138000000
2008,91641000000
2009,81461000000
2010,77566000000
2011,86227000000
2012,83202000000
2013,91311000000
2014,93284000000
2015,77468000000
2016,79923000000
2017,89736000000
2018,95199000000
2019,93097000000
2020,38752000000
2021,..
2022,..
2023,..
2024,..
2025,..
