Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.03462982177734
1994,..
1995,..
1996,..
1997,9.31346988677979
1998,..
1999,11.8472003936768
2000,16.38796043396
2001,..
2002,31.5645294189453
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,36.2339515686035
2012,40.8605613708496
2013,31.2208499908447
2014,38.1785507202148
2015,29.319730758667
2016,32.5405197143555
2017,38.9748382568359
2018,35.915210723877
2019,41.5157203674316
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
