Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,0.00191768037381983
1980,..
1981,0.00199531765457061
1982,0.00199531765457061
1983,0.0019953176545706
1984,0.00199531765457061
1985,0.00199531765457061
1986,0.000947032777767523
1987,0.0462670833211867
1988,0.458776201952646
1989,0.473493641500227
1990,0.112265122358211
1991,0.462351631081178
1992,0.938538324889462
1993,1.89370514954268
1994,0.717805180035569
1995,1.52584442436446
1996,0.90845274391339
1997,0.760419709354805
1998,0.514169550169078
1999,0.564460282515943
2000,8.76944041337936
2001,8.75720922862127
2002,8.73024466165538
2003,8.68604557877416
2004,8.5792283567216
2005,8.35469004380989
2006,7.88972589050696
2007,6.09450442192081
2008,4.97274509680104
2009,11.5581959086485
2010,21.3609838213367
2011,20.8918864791167
2012,20.6326660847907
2013,19.1281909865222
2014,16.0640803565611
2015,13.1962463529105
2016,10.3521033474884
2017,10.3519491948296
2018,20.3387210605313
2019,19.1146645528416
2020,13.6919589887615
2021,14.4106415830565
2022,12.5860793761468
2023,7.86802624406086
2024,..
2025,..
