Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,196000000
1974,280000000
1975,796000000
1976,377000000
1977,451000000
1978,740000000
1979,805000000
1980,1930000000
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,8859000000
1990,8705000000
1991,16389000000
1992,14245000000
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,695815988300
2015,677555776700
2016,623521627900
2017,668120293700
2018,718240764900
2019,792575784100
2020,864541797100
2021,1088263000000
2022,1387086377400
2023,1362195998300
2024,..
2025,..
