Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.16683127084957
1996,4.83114206994978
1997,5.00794012458434
1998,4.69083541398068
1999,4.50054975606873
2000,4.32278860982598
2001,4.37077410145688
2002,4.33245622323473
2003,4.27130234928914
2004,4.18434899331739
2005,4.24201521707968
2006,4.05981050399196
2007,4.05251211906159
2008,3.67841173344862
2009,3.44038917058936
2010,3.3162853830871
2011,3.25685821133259
2012,3.2943948060131
2013,3.25700084405418
2014,3.39045686219141
2015,3.69382484092977
2016,3.72030689388042
2017,3.91341816255789
2018,4.11437011012796
2019,4.3871657779668
2020,4.18689675348248
2021,4.22909252151276
2022,4.43276144487104
2023,5.24701020111656
2024,..
2025,..
