Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,22.1074
1995,22.19168
1996,22.17949
1997,22.26834
1998,22.50231
1999,22.6895
2000,22.31554
2001,21.94032
2002,21.82722
2003,20.78876
2004,19.78871
2005,19.31172
2006,19.12671
2007,18.85136
2008,18.78618
2009,18.26421
2010,17.86192
2011,17.56508
2012,17.60064
2013,17.1291
2014,17.23955
2015,17.85319
2016,18.58163
2017,18.26711
2018,18.09996
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
