Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.9328447883842e-15
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0.0045412200107347
1999,-2.73489694183971e-13
2000,0
2001,0
2002,0
2003,0.000214103688378427
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0.0000243485997658171
2018,0
2019,0.00180675950014626
2020,0
2021,0.0127496869419986
2022,0.0137513845968946
2023,0
2024,..
2025,..
