Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.7599142550911
1992,51.3772775991425
1993,35.0289389067524
1994,48.1168274383708
1995,55.5273311897106
1996,76.6752411575563
1997,114.725616291533
1998,85.5091103965702
1999,86.5380493033226
2000,68.4040728831726
2001,65.5048231511254
2002,31.4501607717042
2003,29.5691318327974
2004,33.7106109324759
2005,30.8778135048231
2006,25.2443729903537
2007,26.5519828510182
2008,21.5305466237942
2009,22.8906752411576
2010,32.0418006430868
2011,37.5659163987138
2012,38.9474812433012
2013,44.4072883172562
2014,38.7245444801715
2015,44.2475884244373
2016,61.4051446945338
2017,67.3172561629153
2018,58.2540192926045
2019,51.2904608788853
2020,48.5873526259379
2021,53.4533762057878
2022,50.7202572347267
2023,43.7438370846731
2024,40.8703108252948
2025,..
