Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.77
2001,9.64
2002,8.87
2003,8.2
2004,8.02
2005,7.5
2006,7.23
2007,7.17
2008,6.32
2009,5.28
2010,5.06
2011,4.73
2012,4.76
2013,4.45
2014,4.47
2015,4.57
2016,4.49
2017,4.33
2018,4.36
2019,4.43
2020,4.4
2021,4.03
2022,..
2023,..
2024,..
2025,..
