Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.003
1992,19.377
1993,19.331
1994,19.971
1995,19.585
1996,19.463
1997,18.899
1998,18.825
1999,18.847
2000,18.678
2001,18.665
2002,18.658
2003,18.648
2004,18.653
2005,18.671
2006,18.705
2007,18.687
2008,18.714
2009,18.724
2010,18.741
2011,18.761
2012,18.771
2013,18.655
2014,18.595
2015,18.495
2016,18.611
2017,18.455
2018,18.7
2019,18.828
2020,19.414
2021,19.662
2022,19.112
2023,18.96
2024,18.949
2025,..
