Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.131
2001,11.096
2002,14.972
2003,11.169
2004,12.172
2005,9.346
2006,21.164
2007,9.743
2008,15.306
2009,15.021
2010,19.988
2011,17.619
2012,16.878
2013,14.714
2014,17.731
2015,15.461
2016,25.398
2017,13.544
2018,23.675
2019,26.563
2020,29.126
2021,20.204
2022,26.463
2023,16.983
2024,..
2025,..
