Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,332726129.299284
2007,500924607.713333
2008,800860669.802631
2009,1162421397.4313
2010,1342754113.83752
2011,1865490978.48255
2012,1660884480.25647
2013,1204381862.2221
2014,1216050763.39367
2015,1319666300
2016,1165576900
2017,1122771561.1326
2018,1059724335.5602
2019,1048284757.1821
2020,1327005818.49204
2021,1107625207.0433
2022,1285765095.53085
2023,1169205820.37932
2024,1271308619.38763
2025,..
