Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2234.07864896525
2001,2272.95834392512
2002,2386.28628354507
2003,2451.74079429847
2004,2741.95953840919
2005,2817.35962000991
2006,3065.19666279933
2007,3263.49415256785
2008,3558.06638736613
2009,3518.48293155426
2010,3499.69527259336
2011,3480.83807293262
2012,3438.79175039395
2013,3576.7862285653
2014,3642.21105941573
2015,3879.8963086556
2016,4131.93115579667
2017,4343.7088698287
2018,4619.28379914852
2019,4869.61747678175
2020,4777.60999627432
2021,5277.77241240571
2022,..
2023,..
2024,..
2025,..
