Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,456000000
2002,398000000
2003,469000000
2004,382000000
2005,374000000
2006,408000000
2007,430000000
2008,459000000
2009,477000000
2010,..
2011,..
2012,591000000
2013,624000000
2014,616000000
2015,459000000
2016,499000000
2017,504000000
2018,585000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
