Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.906
1991,34.905
1992,35.796
1993,36.37
1994,36.527
1995,36.972
1996,37.453
1997,38.208
1998,38.796
1999,39.325
2000,39.729
2001,38.363
2002,40.041
2003,39.184
2004,39.168
2005,39.791
2006,40.601
2007,40.275
2008,41.848
2009,38.944
2010,41.672
2011,43.662
2012,45.206
2013,45.088
2014,45.368
2015,48.157
2016,48.821
2017,49.009
2018,50.285
2019,52.543
2020,47.412
2021,51.059
2022,50.478
2023,52.482
2024,52.897
