Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11.9777684218778
1981,13.805780817327
1982,12.598454396047
1983,14.993784490036
1984,14.9016094862693
1985,18.8934226024572
1986,18.4512519272275
1987,20.8677838741427
1988,14.5516384166803
1989,17.237008517076
1990,20.7416875330519
1991,21.7359410811283
1992,24.1143924340297
1993,19.0186805047108
1994,22.7212275108098
1995,27.5923533957026
1996,26.9264694981134
1997,32.2217799181466
1998,32.1672799750008
1999,41.3394062881171
2000,40.131518853745
2001,31.0541342598617
2002,33.9522942173167
2003,35.6402585838284
2004,37.8395090284701
2005,39.1008095002529
2006,44.8559642439518
2007,41.7784504486587
2008,47.7156988322521
2009,53.1262342898702
2010,56.4707434059343
2011,59.9314092638016
2012,58.5656233941807
2013,58.5403296940705
2014,57.6507481205977
2015,56.4111670298392
2016,55.104237005768
2017,55.4240595425911
2018,53.6607055362922
2019,51.6385591168305
2020,68.4560324470729
2021,67.5616449738555
2022,57.9177809708987
2023,56.3288782962359
2024,..
2025,..
