Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,-59300000
2010,-43400000
2011,-74602100
2012,-64694800
2013,-70547000
2014,-70599100
2015,-97769700
2016,-106571200
2017,247483100
2018,935207800
2019,55088000
2020,-45660100
2021,-105615285.17
2022,-126446204.6
2023,-157357846.55
2024,-175394567.15
2025,..
