Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.844184160232544
1997,..
1998,-0.911786079406738
1999,..
2000,-0.89450615644455
2001,..
2002,-1.10229003429413
2003,-1.08318543434143
2004,-0.947557926177979
2005,-0.964780926704407
2006,-1.19926512241364
2007,-1.16774547100067
2008,-1.21223938465118
2009,-1.15747153759003
2010,-1.18803703784943
2011,-1.13998341560364
2012,-0.765063405036926
2013,-1.05164992809296
2014,-1.18009531497955
2015,-1.19008219242096
2016,-1.20482385158539
2017,-1.25143277645111
2018,-1.32450354099274
2019,-1.44394659996033
2020,-1.48189222812653
2021,-1.50513410568237
2022,-1.45044994354248
2023,-1.37938976287842
2024,..
2025,..
