Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,340
1993,4710
1994,123730
1995,593380
1996,452320
1997,1124150
1998,2113720
1999,9315280
2000,28701000
2001,46862000
2002,45717000
2003,68784400
2004,115331000
2005,175651900
2006,186746800
2007,228394600
2008,353865789
2009,288143500
2010,353532210.3
2011,281950000
2012,549160000
2013,524682000
2014,658420200
2015,819184492.8
2016,729034078.7
2017,1022212211
2018,1289276509
2019,1287986369
2020,623807754.6
2021,1755932963
2022,1848293361
2023,1419893125
2024,..
2025,..
