Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16261.0129141947
1992,17334.2273952884
1993,18520.0442879117
1994,20122.7506964096
1995,21211.4568076018
1996,22994.3452897488
1997,24555.7010917621
1998,24328.0300776035
1999,25241.4223851283
2000,25117.1400445518
2001,25849.3085193819
2002,26342.2007071285
2003,25949.5618140793
2004,26120.2793217175
2005,25398.6384359585
2006,26414.1285596471
2007,28171.6724045472
2008,28549.250642663
2009,29513.4076996231
2010,30700.4495306938
2011,32239.0598294787
2012,33853.2091868594
2013,34953.776174082
2014,35437.3510284017
2015,35592.3992881644
2016,36811.6064202804
2017,38033.6819029705
2018,38213.0249691388
2019,41904.2622573113
2020,63456.087459788
2021,74112.9812154443
2022,110338.421456629
2023,144808.554628665
2024,204862.152410945
2025,..
