Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,199306062.558628
1978,229946457.776735
1979,269420000.630318
1980,353000000.706
1981,466102951.488843
1982,328660414.525401
1983,343692307.692308
1984,284615384.615385
1985,346384331.941819
1986,188040000
1987,228626666.666667
1988,244622222.222222
1989,378177777.777778
1990,228000000
1991,197300000
1992,204100000
1993,109810000
1994,223700000
1995,172300000
1996,200770000
1997,172800000
1998,204000000
1999,274900000
2000,647600000
2001,660300000
2002,818180000
2003,830290000
2004,1064530000
2005,1503001095.46659
2006,2525771510.28268
2007,2681271046.99444
2008,2531819000.95541
2009,2100943709.39305
2010,2532563285.73985
2011,2899999718.54503
2012,2108786861.90826
2013,2029759074.80516
2014,2074820578.37509
2015,1588683579.88196
2016,1438147382.16461
2017,1595399752.40557
2018,1172241042.73428
2019,1425402760.82467
2020,1665687788.57963
2021,1366377026.21915
2022,1589650667.47644
2023,..
2024,..
2025,..
