Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,18.49687
1972,23.13323
1973,18.48318
1974,20.08018
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.69935
2000,0.51808
2001,0.69882
2002,0.69156
2003,0.69663
2004,0.55055
2005,0.58487
2006,0.61306
2007,0.71935
2008,0.44716
2009,0.35388
2010,0.25488
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
