Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,72.5592727661133
2000,72.748893737793
2001,66.1388473510742
2002,68.4478225708008
2003,..
2004,71.2093887329102
2005,..
2006,95.7192611694336
2007,99.1206588745117
2008,98.3837814331055
2009,90.9520874023438
2010,98.8991622924805
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,85.8888778686523
2018,87.8556976318359
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
