Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,16100000
1983,19624000
1984,18084000
1985,20791000
1986,5887000
1987,29807000
1988,43311000
1989,97492000
1990,..
1991,64550295
1992,67318052
1993,62015619
1994,64800986
1995,84971021
1996,29057497
1997,53480263
1998,133042322
1999,92524510
2000,162418702
2001,147310816
2002,214072320
2003,224900000
2004,156300000
2005,117900000
2006,313213484.1
2007,306190205.8
2008,118949866.6
2009,126454568.7
2010,94175586.77
2011,138959724.8
2012,164285399
2013,189793003.8
2014,174813000
2015,267100000
2016,246922450.1
2017,329100000
2018,448627000
2019,502100866.1
2020,544120000
2021,441834191.8
2022,618940000.6
2023,820900000
2024,820900000
2025,..
