Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,25.22491
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,96.41275
1999,96.46113
2000,95.43516
2001,95.26872
2002,94.11092
2003,93.48618
2004,91.83626
2005,90.90037
2006,90.08647
2007,90.47356
2008,90.79982
2009,91.91828
2010,92.51746
2011,93.38344
2012,93.82696
2013,94.75433
2014,94.93167
2015,98.99978
2016,100
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
