Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,25.5
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,38.6
1990,..
1991,35.2
1992,..
1993,..
1994,..
1995,27.9
1996,..
1997,26.8
1998,27.1
1999,24.8
2000,23.5
2001,28.2
2002,25.3
2003,23.9
2004,22.8
2005,22.2
2006,22.1
2007,19.3
2008,14.2
2009,12.3
2010,13.3
2011,10.7
2012,11.9
2013,10.1
2014,10.4
2015,8.9
2016,8.6
2017,7.8
2018,6.7
2019,6.4
2020,..
2021,6.7
2022,..
2023,7.2
2024,6.8
2025,..
