Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23556.6609889435
1996,25034.1238924429
1997,27062.0308635608
1998,29258.7828359769
1999,31021.1905552007
2000,33714.1623484235
2001,34639.1212347491
2002,35387.1562866946
2003,36708.0012841169
2004,37319.3470100942
2005,38981.0923975832
2006,40204.2991479531
2007,40318.5763758649
2008,37755.9513839267
2009,34494.5641760604
2010,34890.5905610665
2011,34671.2737146306
2012,34474.9556096238
2013,36597.7318301593
2014,39441.0158145367
2015,47939.2929369622
2016,49795.4453356715
2017,51968.6666549282
2018,52743.5591346874
2019,54451.296062901
2020,55302.0475035751
2021,60665.9286559171
2022,61674.945269715
2023,62701.0937321732
2024,64370.9682919461
2025,..
