Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.3730725969582
1991,..
1992,..
1993,..
1994,..
1995,35.553769069102
1996,..
1997,..
1998,..
1999,..
2000,35.9089595176273
2001,..
2002,..
2003,..
2004,..
2005,17.4328392469783
2006,..
2007,..
2008,..
2009,..
2010,32.723712049818
2011,22.1901583787351
2012,22.2599262364502
2013,32.8735683545971
2014,26.6433090342503
2015,35.1356008557006
2016,24.0830166181376
2017,29.7036625700031
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
