Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25324000
1997,128179000
1998,-27793000
1999,-51518000
2000,-6892000
2001,-5931000
2002,-21761000
2003,-15843000
2004,-17453000
2005,-15710000
2006,-7912000
2007,-7239000
2008,-3854000
2009,-3854000
2010,-3854000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,211008000
2018,158300000
2019,138116000
2020,86278000
2021,16553000
2022,21751000
2023,-55807000
2024,-160298000
2025,..
