Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,127845900000
1996,150458300000
1997,175459100000
1998,196905700000
1999,209883600000
2000,212534700000
2001,184164200000
2002,172230200000
2003,180390800000
2004,210530300000
2005,216468000000
2006,252333400000
2007,314534600000
2008,322200700000
2009,282913500000
2010,298567100000
2011,342100500000
2012,326720100000
2013,310820700000
2014,356942800000
2015,376420000000
2016,371127100000
2017,392506600000
2018,450215800000
2019,457753300000
2020,420894100000
2021,502686000000
2022,541328300000
2023,451726700000
2024,472748800000
2025,..
