Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1479000
1981,2182000
1982,1929000
1983,1832000
1984,2404100
1985,1882000
1986,3059100
1987,2202900
1988,2937400
1989,2776300
1990,1963000
1991,6030000
1992,7360000
1993,6956000
1994,-22967000
1995,13525000
1996,-72064000
1997,8830000
1998,1088790000
1999,898623000
2000,651083000
2001,646120000
2002,528665000
2003,831327000
2004,1022878000
2005,975376000
2006,2475954000
2007,3376275000
2008,2873757000
2009,554135000
2010,251429000
2011,420990000
2012,631924000
2013,-145195000
2014,376120000
2015,125535000
2016,526299000
2017,1553784000
2018,2558778000
2019,2411866000
2020,1398466000
2021,6172594000
2022,9568177000
2023,1958385000
2024,4338624000
2025,..
