Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4630000
1991,1920000
1992,880000
1993,10000
1994,10000
1995,..
1996,..
1997,..
1998,1910000
1999,2610000
2000,1490000
2001,900000
2002,1190000
2003,1040000
2004,1000000
2005,930000
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,1536.68
2017,2278.84
2018,1433.09
2019,1078.77
2020,2644.5
2021,..
2022,127.95
2023,1566.09
2024,..
2025,..
