Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,55.71
1994,..
1995,..
1996,..
1997,18.26
1998,..
1999,..
2000,26.41
2001,26.24
2002,25.86
2003,24.68
2004,..
2005,21.85
2006,19.48
2007,18.46
2008,16.53
2009,14.04
2010,12.78
2011,10.54
2012,9.65
2013,..
2014,9.8
2015,9.82
2016,10.34
2017,9.88
2018,..
2019,9.87
2020,9.87
2021,13.32
2022,..
2023,..
2024,..
2025,..
