Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,500
1997,36880
1998,760
1999,8390630
2000,9567000
2001,13020000
2002,19319000
2003,64734531
2004,73393300
2005,175526000
2006,161371300
2007,181700660
2008,322399000
2009,272371000
2010,369787539.3
2011,363480000
2012,561240000
2013,399056000
2014,354316200
2015,318530133.7
2016,365252508.7
2017,1076888291
2018,1147601021
2019,947690862.3
2020,3466131150
2021,2977355700
2022,4224390615
2023,1803295227
2024,..
2025,..
