Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.3110145534096
1991,8.45583037768459
1992,9.13589319030916
1993,10.398397862468
1994,11.7035566364143
1995,10.5393633736597
1996,11.0247668263787
1997,11.1415184744732
1998,10.7561070741595
1999,9.69055554332262
2000,9.16076305125887
2001,9.34136848568006
2002,10.574307497795
2003,11.7694464423149
2004,13.0626264588508
2005,13.2233432034259
2006,14.7975174699791
2007,15.9541810689285
2008,15.497950373569
2009,15.851502065479
2010,15.9416415813932
2011,14.2371711188825
2012,14.6009773887095
2013,13.7226926323813
2014,14.0753498063206
2015,13.8391684767737
2016,13.4425429775939
2017,13.9724602615223
2018,13.2385622481937
2019,12.5736595535874
2020,12.4141537318954
2021,13.2388812324659
2022,..
2023,..
2024,..
2025,..
