Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,47.7764015197754
1997,48.8838806152344
1998,..
1999,49.0879707336426
2000,46.3816413879395
2001,47.5068817138672
2002,..
2003,..
2004,48.8386116027832
2005,48.4704399108887
2006,48.4743614196777
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,49.0662498474121
2017,48.8980407714844
2018,49.0687484741211
2019,49.3323287963867
2020,48.8877716064453
2021,48.6458892822266
2022,48.7809715270996
2023,48.7031211853027
2024,..
2025,..
