Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,70.783
1988,72.221
1989,71.627
1990,71.506
1991,70.995
1992,70.864
1993,70.763
1994,72.764
1995,72.179
1996,72.254
1997,71.976
1998,74.367
1999,73.937
2000,73.814
2001,72.726
2002,72.331
2003,72.289
2004,72.906
2005,73.051
2006,73.309
2007,72.949
2008,72.711
2009,72.585
2010,72.865
2011,71.795
2012,70.689
2013,70.287
2014,69.675
2015,68.405
2016,68.46
2017,68.89
2018,69.067
2019,68.381
2020,66.843
2021,67.457
2022,69.685
2023,69.558
2024,..
