Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,882.39854412644
1991,724.737584599576
1992,1468.63468939057
1993,1545.35910618976
1994,1715.4030752822
1995,1959.88162314996
1996,2041.22619345184
1997,2117.47325586142
1998,2207.61977105819
1999,2267.36093011223
2000,2317.25582918492
2001,2321.28983239236
2002,2391.90599612508
2003,2456.5021081275
2004,2427.19082412596
2005,2444.30170304712
2006,2418.76245849636
2007,1965.5096175105
2008,1175.13900430542
2009,1211.18233683291
2010,1204.62728227935
2011,1193.26468378486
2012,1127.53072214628
2013,1098.5430474044
2014,1081.34266893697
2015,1077.2393840717
2016,1143.80684113221
2017,1146.04775116096
2018,1155.27941060183
2019,1179.12874817897
2020,1094.06059689714
2021,1107.24175577108
2022,1147.5289735216
2023,..
2024,..
2025,..
