Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.33102689
2001,1.75518259
2002,2.20077331
2003,2.4573529
2004,2.59642283
2005,2.47526197
2006,2.74132845
2007,3.15697295
2008,3.25540289
2009,3.52907081
2010,4.24147434
2011,4.64598895
2012,4.67684189
2013,5.13671364
2014,5.53887644
2015,5.67753408
2016,7.82326509
2017,8.95284991
2018,9.39170455
2019,7.65134365
2020,7.99174165
2021,9.60347392
2022,8.73902363
2023,7.74334032
2024,..
2025,..
