Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3000000
1999,1886587.69309463
2000,4596293.69565217
2001,6393861.89258312
2002,16460011.8018523
2003,19014124.1399006
2004,49094956.625159
2005,40422531.016
2006,76579020
2007,90323100
2008,172184896.746366
2009,83443648.9182342
2010,169098104.271127
2011,312199055.155074
2012,531374750.341317
2013,441381964.048204
2014,336940233.605385
2015,227551598.295784
2016,170934427.066398
2017,183097762.136539
2018,216788387.33297
2019,233421699.204124
2020,145842925.539107
2021,143896890.286708
2022,128976380.355658
2023,162551428.847631
2024,187474356.441073
2025,..
