Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-21.448087431694
1992,-26.775956284153
1993,-23.4972677595628
1994,-20.6284153005465
1995,-13.1830601092896
1996,-13.0464480874317
1997,-14.8907103825137
1998,-13.7978142076503
1999,-12.2950819672131
2000,-13.3196721311475
2001,-13.8661202185792
2002,-16.7349726775956
2003,-15.1639344262295
2004,-12.7049180327869
2005,-9.01639344262294
2006,1.29781420765027
2007,4.0983606557377
2008,6.48907103825138
2009,-0.204918032786883
2010,2.80054644808743
2011,5.19125683060109
2012,7.99180327868851
2013,12.3633879781421
2014,15.9836065573771
2015,16.8032786885246
2016,18.5792349726776
2017,20.8333333333333
2018,24.6584699453552
2019,25.9562841530055
2020,27.1857923497268
2021,27.3907103825137
2022,26.5710382513661
2023,25.2049180327869
2024,23.155737704918
2025,..
