Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.101
1991,74.433
1992,71.325
1993,71.678
1994,71.065
1995,71.821
1996,72.695
1997,70.929
1998,71.58
1999,69.703
2000,69.553
2001,68.291
2002,65.989
2003,65.868
2004,64.302
2005,65.569
2006,64.77
2007,64.184
2008,61.853
2009,57.395
2010,51.686
2011,49.131
2012,48.594
2013,48.104
2014,45.823
2015,44.596
2016,48.291
2017,45.486
2018,45.016
2019,45.897
2020,43.095
2021,51.365
2022,52.651
2023,55.451
2024,53.3
2025,..
